dir_name	mean_valid_recall@20	mean_valid_recall@50	mean_valid_ndcg@20	mean_valid_ndcg@50	mean_test_recall@20	mean_test_recall@50	mean_test_ndcg@20	mean_test_ndcg@50
2025050507_0.001_0.0001_10_0.0_4	0.0721	0.1368	0.0475	0.0688	0.0735	0.1381	0.0577	0.0827
2025050507_0.001_0.0001_10_0.0_8	0.075	0.1403	0.0491	0.0705	0.0754	0.1407	0.0589	0.0843
2025050508_0.001_0.0001_10_0.0_16	0.0778	0.1456	0.0511	0.0734	0.0787	0.1467	0.0617	0.0881
2025050508_0.001_0.0001_10_0.0_32	0.0792	0.1481	0.0518	0.0745	0.0796	0.1486	0.0625	0.0894
2025050508_0.001_0.0001_10_0.0_64	0.0798	0.149	0.0523	0.0751	0.0806	0.15	0.0632	0.0902
2025050508_0.001_0.0001_10_0.0_128	0.0793	0.1492	0.0521	0.075	0.0804	0.1499	0.0631	0.0901
2025050508_0.001_0.0001_10_0.0_256	0.08	0.1496	0.0525	0.0754	0.081	0.1502	0.0635	0.0904
2025050508_0.001_0.0001_10_0.0_512	0.0799	0.1493	0.0524	0.0752	0.081	0.1501	0.0635	0.0904
2025050509_0.001_0.0001_10_0.0_1024	0.0799	0.1489	0.0524	0.0751	0.0809	0.1497	0.0634	0.0901
2025050509_0.001_0.0001_10_0.0_2048	0.0797	0.1491	0.0523	0.0751	0.0806	0.1499	0.0632	0.0901
