{'seed': 2028, 'model': 'LightGCN', 'dataset': 'MIND', 'min_interaction': 10, 'noise': 0.0, 'add_p': 1.0, 'out_dim': 64, 'use_gpu': True, 'device': device(type='cuda'), 'device_id': [0], 'batch_size': 2048, 'test_batch_size': 2048, 'patience': 100, 'val_interval': 20, 'lr': 0.01, 'weight_decay': 0.0001, 'min_epochs': 40, 'n_epochs': 100, 'rec_top_k': [20, 50], 'method': 'VQ', 'temp': 0.1, 'item_num': 5, 'num_codebook': 2048, 'num_hirearchy': 3, 'begin_adv': 20, 'main_file': '2025041713_0.01_0.0001_20_2048', 'model_config': {'device': device(type='cuda'), 'dim': 64, 'n_layers': 4, 'denoise_config': {'num_codebook': 2048, 'num_hirearchy': 3, 'codebook_dimension': 64, 'begin_adv': 20}, 'n_users': 38441, 'n_items': 38000}, 'checkpoints': 'checkpoints'}
LightGCN
{'device': device(type='cuda'), 'dim': 64, 'n_layers': 4, 'denoise_config': {'num_codebook': 2048, 'num_hirearchy': 3, 'codebook_dimension': 64, 'begin_adv': 20}}
#User: 38441, #Item: 38000, #Ratings: 1210953, AvgLen: 31.5, Sparsity: 99.92
Create Dataloader with batch_size:2048
Epoch 0: Rec Loss: 0.2093, Time: 10.58
Epoch 1: Rec Loss: 0.1728, Time: 10.57
Epoch 2: Rec Loss: 0.1449, Time: 10.52
Epoch 3: Rec Loss: 0.1174, Time: 10.49
Epoch 4: Rec Loss: 0.1000, Time: 10.58
Epoch 5: Rec Loss: 0.0877, Time: 10.59
Epoch 6: Rec Loss: 0.0772, Time: 10.58
Epoch 7: Rec Loss: 0.0704, Time: 10.59
Epoch 8: Rec Loss: 0.0649, Time: 10.61
Epoch 9: Rec Loss: 0.0615, Time: 10.60
Epoch 10: Rec Loss: 0.0577, Time: 10.59
Epoch 11: Rec Loss: 0.0554, Time: 10.63
Epoch 12: Rec Loss: 0.0527, Time: 10.60
Epoch 13: Rec Loss: 0.0506, Time: 10.59
Epoch 14: Rec Loss: 0.0495, Time: 10.61
Epoch 15: Rec Loss: 0.0483, Time: 10.60
Epoch 16: Rec Loss: 0.0466, Time: 10.59
Epoch 17: Rec Loss: 0.0455, Time: 10.61
Epoch 18: Rec Loss: 0.0449, Time: 10.60
Epoch 19: Rec Loss: 0.0443, Time: 10.63
Validation - Time: 156.11
Recommendation Performanceat Epoch 19:
Recall@20: 0.0839, NDCG@20: 0.0496;
Recall@50: 0.1523, NDCG@50: 0.0695;
Epoch 20: Rec Loss: 0.0306, Time: 27.00
Epoch 21: Rec Loss: 0.0308, Time: 27.07
Epoch 22: Rec Loss: 0.0322, Time: 27.21
Epoch 23: Rec Loss: 0.0314, Time: 27.20
Epoch 24: Rec Loss: 0.0315, Time: 27.20
Epoch 25: Rec Loss: 0.0317, Time: 27.22
Epoch 26: Rec Loss: 0.0315, Time: 27.39
Epoch 27: Rec Loss: 0.0313, Time: 27.35
Epoch 28: Rec Loss: 0.0309, Time: 27.35
Epoch 29: Rec Loss: 0.0308, Time: 27.36
Epoch 30: Rec Loss: 0.0307, Time: 27.36
Epoch 31: Rec Loss: 0.0305, Time: 27.21
Epoch 32: Rec Loss: 0.0303, Time: 27.30
Epoch 33: Rec Loss: 0.0296, Time: 27.19
Epoch 34: Rec Loss: 0.0292, Time: 27.19
Epoch 35: Rec Loss: 0.0290, Time: 27.18
Epoch 36: Rec Loss: 0.0287, Time: 27.23
Epoch 37: Rec Loss: 0.0290, Time: 27.23
Epoch 38: Rec Loss: 0.0288, Time: 27.24
Epoch 39: Rec Loss: 0.0286, Time: 27.23
Validation - Time: 155.53
Recommendation Performanceat Epoch 39:
Recall@20: 0.0907, NDCG@20: 0.0537;
Recall@50: 0.1622, NDCG@50: 0.0745;
Epoch 40: Rec Loss: 0.0286, Time: 27.04
Epoch 41: Rec Loss: 0.0285, Time: 27.03
Epoch 42: Rec Loss: 0.0284, Time: 27.03
Epoch 43: Rec Loss: 0.0285, Time: 27.15
Epoch 44: Rec Loss: 0.0284, Time: 27.21
Epoch 45: Rec Loss: 0.0281, Time: 27.22
Epoch 46: Rec Loss: 0.0286, Time: 27.23
Epoch 47: Rec Loss: 0.0282, Time: 27.21
Epoch 48: Rec Loss: 0.0284, Time: 27.25
Epoch 49: Rec Loss: 0.0281, Time: 27.24
Epoch 50: Rec Loss: 0.0281, Time: 27.25
Epoch 51: Rec Loss: 0.0283, Time: 27.24
Epoch 52: Rec Loss: 0.0285, Time: 27.25
Epoch 53: Rec Loss: 0.0279, Time: 27.20
Epoch 54: Rec Loss: 0.0283, Time: 27.19
Epoch 55: Rec Loss: 0.0280, Time: 26.97
Epoch 56: Rec Loss: 0.0280, Time: 26.97
Epoch 57: Rec Loss: 0.0279, Time: 26.97
Epoch 58: Rec Loss: 0.0281, Time: 26.93
Epoch 59: Rec Loss: 0.0278, Time: 27.04
Validation - Time: 154.64
Recommendation Performanceat Epoch 59:
Recall@20: 0.0921, NDCG@20: 0.0547;
Recall@50: 0.1655, NDCG@50: 0.0761;
Epoch 60: Rec Loss: 0.0278, Time: 27.09
Epoch 61: Rec Loss: 0.0276, Time: 27.05
Epoch 62: Rec Loss: 0.0278, Time: 27.10
Epoch 63: Rec Loss: 0.0276, Time: 27.14
Epoch 64: Rec Loss: 0.0277, Time: 27.16
Epoch 65: Rec Loss: 0.0276, Time: 27.16
Epoch 66: Rec Loss: 0.0275, Time: 27.07
Epoch 67: Rec Loss: 0.0275, Time: 26.95
Epoch 68: Rec Loss: 0.0275, Time: 26.95
Epoch 69: Rec Loss: 0.0274, Time: 26.95
Epoch 70: Rec Loss: 0.0273, Time: 27.00
Epoch 71: Rec Loss: 0.0272, Time: 26.96
Epoch 72: Rec Loss: 0.0272, Time: 27.12
Epoch 73: Rec Loss: 0.0272, Time: 27.17
Epoch 74: Rec Loss: 0.0273, Time: 27.21
Epoch 75: Rec Loss: 0.0272, Time: 27.18
Epoch 76: Rec Loss: 0.0272, Time: 27.23
Epoch 77: Rec Loss: 0.0271, Time: 27.23
Epoch 78: Rec Loss: 0.0270, Time: 27.16
Epoch 79: Rec Loss: 0.0270, Time: 27.01
Validation - Time: 155.59
Recommendation Performanceat Epoch 79:
Recall@20: 0.0935, NDCG@20: 0.0556;
Recall@50: 0.1671, NDCG@50: 0.0770;
Epoch 80: Rec Loss: 0.0271, Time: 26.80
Epoch 81: Rec Loss: 0.0270, Time: 26.81
Epoch 82: Rec Loss: 0.0271, Time: 26.80
Epoch 83: Rec Loss: 0.0271, Time: 26.81
Epoch 84: Rec Loss: 0.0272, Time: 26.80
Epoch 85: Rec Loss: 0.0273, Time: 26.80
Epoch 86: Rec Loss: 0.0273, Time: 26.79
Epoch 87: Rec Loss: 0.0275, Time: 26.80
Epoch 88: Rec Loss: 0.0270, Time: 26.81
Epoch 89: Rec Loss: 0.0270, Time: 26.81
Epoch 90: Rec Loss: 0.0270, Time: 26.82
Epoch 91: Rec Loss: 0.0270, Time: 26.81
